prov_key,Table,Row Key,Evidence Class,Source Name,Source URL,Ranking Metric,Rank Value,Retrieved,Fetch
designs:cv-sans-accent-plain-centered:1,designs,cv-sans-accent-plain-centered,ranked,GH(resume+template) stars-desc search,https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.050 (2/40),2026-09-23,fetched
designs:cv-serif-mono-split:1,designs,cv-serif-mono-split,ranked,GH(resume+template) stars-desc search,https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.050 (2/40),2026-09-23,fetched
designs:cv-sans-accent-split:1,designs,cv-sans-accent-split,ranked,GH(resume+template) stars-desc search,https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.050 (2/40),2026-09-23,fetched
designs:cv-us-uk-designed:1,designs,cv-us-uk-designed,authority,Butterick's Practical Typography -- Résumés,https://practicaltypography.com/resumes.html,authority:doc,,2026-09-23,fetched
designs:cv-us-uk-designed:2,designs,cv-us-uk-designed,ranked,NPM(jsonresume-theme) downloads.monthly search,https://registry.npmjs.org/-/v1/search?text=jsonresume-theme&size=250,share:NPM:k/40 by downloads.monthly,0.050 (2/40),2026-09-23,fetched
designs:cv-academic:1,designs,cv-academic,convention,,,,,2026-09-23,
designs:cv-dach-tabular:1,designs,cv-dach-tabular,convention,,,,,2026-09-23,
doc-styles:cv-serif-plain-centered:1,doc-styles,cv-serif-plain-centered,ranked,"GH+NPM cv corpora, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-styles:cv-sans-mono-split:1,doc-styles,cv-sans-mono-split,ranked,"GH cv corpus, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-styles:cv-sans-accent-plain-centered:1,doc-styles,cv-sans-accent-plain-centered,ranked,"GH cv corpus, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-serif-plain-centered:1,doc-reasoning,cv-serif-plain-centered,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-sans-accent-ruled:1,doc-reasoning,cv-sans-accent-ruled,ranked,"cv corpus archetype, fill applied per rule",https://registry.npmjs.org/-/v1/search?text=jsonresume-theme&size=250,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-sans-mono-split:1,doc-reasoning,cv-sans-mono-split,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-serif-accent-plain-left:1,doc-reasoning,cv-serif-accent-plain-left,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-sans-accent-plain-centered:1,doc-reasoning,cv-sans-accent-plain-centered,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-serif-mono-split:1,doc-reasoning,cv-serif-mono-split,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
doc-reasoning:cv-sans-accent-split:1,doc-reasoning,cv-sans-accent-split,ranked,"cv corpus archetype, fill applied per rule",https://api.github.com/search/repositories?q=resume+template&sort=stars&order=desc&per_page=100,fill-rule:research/82§8,"n/a (fill-rule, not a ranking)",2026-09-23,fetched
palettes:mono-ink:1,palettes,mono-ink,convention,,,,,2026-09-23,
palettes:brand-accent-print:1,palettes,brand-accent-print,convention,,,,,2026-09-23,
palettes:print-neutral:1,palettes,print-neutral,convention,,,,,2026-09-23,
palettes:deck-high-contrast:1,palettes,deck-high-contrast,convention,,,,,2026-09-23,
palettes:cv-harvard:1,palettes,cv-harvard,authority,USWDS system colour tokens,https://designsystem.digital.gov/design-tokens/color/system-tokens/,,,2026-09-23,search-corroborated
palettes:cv-dach-formal:1,palettes,cv-dach-formal,authority,GOV.UK Design System colour,https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,search-corroborated
palettes:cv-europass:1,palettes,cv-europass,authority,GOV.UK Design System colour,https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,search-corroborated
palettes:cv-editorial:1,palettes,cv-editorial,authority,IBM Carbon colour overview,https://carbondesignsystem.com/elements/color/overview/,,,2026-09-23,search-corroborated
typefaces:safe-sans-arial:1,typefaces,safe-sans-arial,convention,,,,,2026-09-23,
typefaces:safe-serif-times:1,typefaces,safe-serif-times,convention,,,,,2026-09-23,
typefaces:safe-serif-georgia:1,typefaces,safe-serif-georgia,convention,,,,,2026-09-23,
typefaces:safe-sans-deck:1,typefaces,safe-sans-deck,convention,,,,,2026-09-23,
typefaces:safe-sans-infographic:1,typefaces,safe-sans-infographic,convention,,,,,2026-09-23,
typefaces:ofl-source-sans-serif:1,typefaces,ofl-source-sans-serif,authority,"google/fonts repository (font files and LICENSE, licence + fsType checked per file)",https://github.com/google/fonts,,,2026-09-23,fetched
typefaces:ofl-plex-superfamily:1,typefaces,ofl-plex-superfamily,authority,"google/fonts repository (font files and LICENSE, licence + fsType checked per file)",https://github.com/google/fonts,,,2026-09-23,fetched
typefaces:ofl-public-sans:1,typefaces,ofl-public-sans,authority,"google/fonts repository (font files and LICENSE, licence + fsType checked per file)",https://github.com/google/fonts,,,2026-09-23,fetched
typefaces:ofl-roboto-slab:1,typefaces,ofl-roboto-slab,authority,"google/fonts repository (font files and LICENSE, licence + fsType checked per file)",https://github.com/google/fonts,,,2026-09-23,fetched
typefaces:source-serif-sans:1,typefaces,source-serif-sans,authority,adobe-fonts/source-serif README,https://github.com/adobe-fonts/source-serif,,,2026-09-23,fetched
typefaces:pt-serif-sans:1,typefaces,pt-serif-sans,authority,Typewolf - PT Serif (suggested pairing PT Serif + PT Sans),https://www.typewolf.com/pt-serif,,,2026-09-23,fetched
typefaces:ibm-plex-sans:1,typefaces,ibm-plex-sans,convention,,,,,2026-09-23,
typefaces:fraunces-work-sans:1,typefaces,fraunces-work-sans,authority,Typewolf - Fraunces page (illustrative pairings),https://www.typewolf.com/fraunces,,,2026-09-23,fetched
doc-styles:cv-restrained:1,doc-styles,cv-restrained,convention,,,,,2026-09-23,
doc-styles:cv-academic-plain:1,doc-styles,cv-academic-plain,convention,,,,,2026-09-23,
doc-styles:letter-restrained:1,doc-styles,letter-restrained,convention,,,,,2026-09-23,
doc-styles:letter-formal-grid:1,doc-styles,letter-formal-grid,convention,,,,,2026-09-23,
doc-styles:memo-plain:1,doc-styles,memo-plain,convention,,,,,2026-09-23,
doc-styles:form-grid-underline:1,doc-styles,form-grid-underline,convention,,,,,2026-09-23,
doc-styles:marketing-print-bold:1,doc-styles,marketing-print-bold,convention,,,,,2026-09-23,
doc-styles:infographic-bold:1,doc-styles,infographic-bold,convention,,,,,2026-09-23,
doc-styles:report-classic-serif:1,doc-styles,report-classic-serif,convention,,,,,2026-09-23,
doc-styles:deck-bold-minimal:1,doc-styles,deck-bold-minimal,convention,,,,,2026-09-23,
doc-styles:one-pager-tight:1,doc-styles,one-pager-tight,convention,,,,,2026-09-23,
doc-styles:cv-harvard:1,doc-styles,cv-harvard,authority,Butterick Practical Typography - Resumes,https://practicaltypography.com/resumes.html,,,2026-09-23,fetched
doc-styles:cv-dach-tabular:1,doc-styles,cv-dach-tabular,authority,Europass official CV page,https://europass.europa.eu/en/create-europass-cv,,,2026-09-23,fetched
doc-styles:cv-europass:1,doc-styles,cv-europass,authority,Europass official CV page,https://europass.europa.eu/en/create-europass-cv,,,2026-09-23,fetched
doc-styles:cv-editorial:1,doc-styles,cv-editorial,convention,,,,,2026-09-23,
doc-reasoning:cv-ats-strict:1,doc-reasoning,cv-ats-strict,convention,,,,,2026-09-23,
doc-reasoning:cv-academic:1,doc-reasoning,cv-academic,convention,,,,,2026-09-23,
doc-reasoning:cover-letter-professional:1,doc-reasoning,cover-letter-professional,convention,,,,,2026-09-23,
doc-reasoning:letter-formal:1,doc-reasoning,letter-formal,convention,,,,,2026-09-23,
doc-reasoning:memo-internal:1,doc-reasoning,memo-internal,convention,,,,,2026-09-23,
doc-reasoning:form-handfilled:1,doc-reasoning,form-handfilled,convention,,,,,2026-09-23,
doc-reasoning:print-marketing:1,doc-reasoning,print-marketing,convention,,,,,2026-09-23,
doc-reasoning:report-classic:1,doc-reasoning,report-classic,convention,,,,,2026-09-23,
doc-reasoning:whitepaper-formal:1,doc-reasoning,whitepaper-formal,convention,,,,,2026-09-23,
doc-reasoning:proposal-narrative:1,doc-reasoning,proposal-narrative,convention,,,,,2026-09-23,
doc-reasoning:quote-devis:1,doc-reasoning,quote-devis,convention,,,,,2026-09-23,
doc-reasoning:deck-generic:1,doc-reasoning,deck-generic,convention,,,,,2026-09-23,
doc-reasoning:one-pager-restrained:1,doc-reasoning,one-pager-restrained,convention,,,,,2026-09-23,
doc-reasoning:infographic-scaffold:1,doc-reasoning,infographic-scaffold,convention,,,,,2026-09-23,
doc-reasoning:invoice-tabular:1,doc-reasoning,invoice-tabular,convention,,,,,2026-09-23,
doc-reasoning:cv-us-uk-designed:1,doc-reasoning,cv-us-uk-designed,authority,Butterick Practical Typography - Resumes,https://practicaltypography.com/resumes.html,,,2026-09-23,fetched
doc-reasoning:cv-us-uk-designed:2,doc-reasoning,cv-us-uk-designed,authority,HR Dive - TheLadders 2018 eye-tracking study,https://www.hrdive.com/news/eye-tracking-study-shows-recruiters-look-at-resumes-for-7-seconds/541582/,,,2026-09-23,fetched
doc-reasoning:cv-us-uk-designed:3,doc-reasoning,cv-us-uk-designed,authority,Jobscan - 5 Critical ATS Formatting Mistakes,https://www.jobscan.co/blog/ats-formatting-mistakes/,,,2026-09-23,fetched
doc-reasoning:cv-us-uk-designed:4,doc-reasoning,cv-us-uk-designed,authority,adobe-fonts/source-serif README,https://github.com/adobe-fonts/source-serif,,,2026-09-23,fetched
doc-reasoning:cv-us-uk-designed:5,doc-reasoning,cv-us-uk-designed,authority,USWDS system colour tokens,https://designsystem.digital.gov/design-tokens/color/system-tokens/,,,2026-09-23,search-corroborated
doc-reasoning:cv-dach-tabular:1,doc-reasoning,cv-dach-tabular,authority,Europass official CV page,https://europass.europa.eu/en/create-europass-cv,,,2026-09-23,fetched
doc-reasoning:cv-dach-tabular:2,doc-reasoning,cv-dach-tabular,authority,Typewolf - PT Serif (suggested pairing PT Serif + PT Sans),https://www.typewolf.com/pt-serif,,,2026-09-23,fetched
doc-reasoning:cv-dach-tabular:3,doc-reasoning,cv-dach-tabular,authority,GOV.UK Design System colour,https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,search-corroborated
doc-reasoning:cv-eu-europass:1,doc-reasoning,cv-eu-europass,authority,Europass official CV page,https://europass.europa.eu/en/create-europass-cv,,,2026-09-23,fetched
doc-reasoning:cv-eu-europass:2,doc-reasoning,cv-eu-europass,authority,Jobscan - 5 Critical ATS Formatting Mistakes,https://www.jobscan.co/blog/ats-formatting-mistakes/,,,2026-09-23,fetched
doc-reasoning:cv-eu-europass:3,doc-reasoning,cv-eu-europass,authority,GOV.UK Design System colour,https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,search-corroborated
doc-reasoning:cv-editorial:1,doc-reasoning,cv-editorial,authority,Typewolf - IBM Plex Sans page (illustrative creative-portfolio pairings),https://www.typewolf.com/ibm-plex-sans,,,2026-09-23,fetched
doc-reasoning:cv-editorial:2,doc-reasoning,cv-editorial,authority,Typewolf - Fraunces page (illustrative pairings),https://www.typewolf.com/fraunces,,,2026-09-23,fetched
doc-reasoning:cv-editorial:3,doc-reasoning,cv-editorial,authority,IBM Carbon colour overview,https://carbondesignsystem.com/elements/color/overview/,,,2026-09-23,search-corroborated
palettes:lib-govuk-ink:1,palettes,lib-govuk-ink,authority,"GOV.UK Design System colours: text #0b0c0c, secondary text #484949, border #cecece, template background #f4f8fb, blue (brand) #1d70b8",https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,fetched
palettes:lib-uswds-navy:1,palettes,lib-uswds-navy,authority,"USWDS theme tokens: base-darkest #1b1b1b, base-dark #565c65, base-lighter #dfe1e2, base-light #a9aeb1, primary blue-60v #005ea2",https://designsystem.digital.gov/design-tokens/color/theme-tokens/,,,2026-09-23,fetched
palettes:lib-atlassian-ink:1,palettes,lib-atlassian-ink,authority,"Atlassian Design System tokens: text #292A2E, text-subtle #505258, border-input #8C8F97, background-code-gutter #F0F1F2, text-brand/link #1868DB",https://atlassian.design/DESIGN.md,,,2026-09-23,fetched
palettes:lib-carbon-mono:1,palettes,lib-carbon-mono,authority,"IBM Carbon color tokens: Gray 100 #161616, Gray 70 #525252, Gray 20 #e0e0e0, Gray 10 #f4f4f4",https://raw.githubusercontent.com/carbon-design-system/carbon/main/packages/colors/src/dtcg/colors.json,,,2026-09-23,fetched
palettes:lib-govuk-forest:1,palettes,lib-govuk-forest,authority,"GOV.UK Design System colours: text #0b0c0c, secondary text #484949, green (success/web palette) #0f7a52",https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,fetched
palettes:lib-carbon-forest:1,palettes,lib-carbon-forest,authority,"IBM Carbon color tokens: Gray 100 #161616, Gray 70 #525252, Green 60 #198038",https://raw.githubusercontent.com/carbon-design-system/carbon/main/packages/colors/src/dtcg/colors.json,,,2026-09-23,fetched
palettes:lib-govuk-burgundy:1,palettes,lib-govuk-burgundy,authority,"GOV.UK Design System colours: text #0b0c0c, secondary text #484949, red (error/web palette) #ca3535",https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,fetched
palettes:lib-radix-burgundy:1,palettes,lib-radix-burgundy,authority,"Radix Colors red scale (light theme): red-12 #641723, red-11 #ce2c31, red-6 #fdbdbe, red-3 #feebec, red-1 #fffcfc",https://www.radix-ui.com/colors/docs/palette-composition/scales,,,2026-09-23,fetched
palettes:lib-radix-burgundy:2,palettes,lib-radix-burgundy,authority,"@radix-ui/colors@3.0.0 index.js: red12: ""#641723"", red11: ""#ce2c31"", red6: ""#fdbdbe"", red3: ""#feebec"", red1: ""#fffcfc"" (name-bearing source; the docs page above carries the hexes only as unlabeled swatch styles)",https://unpkg.com/@radix-ui/colors@3.0.0/index.js,,,2026-09-23,fetched
palettes:lib-fluent-burgundy:1,palettes,lib-fluent-burgundy,authority,"Fluent UI shared color tokens: grey14 #242424, grey20 #333333, grey92 #ebebeb, grey94 #f0f0f0, burgundy (primary) #a4262c",https://raw.githubusercontent.com/microsoft/fluentui/master/packages/tokens/src/global/colors.ts,,,2026-09-23,fetched
palettes:lib-carbon-teal:1,palettes,lib-carbon-teal,authority,"IBM Carbon color tokens: Gray 100 #161616, Gray 70 #525252, Teal 60 #007d79",https://raw.githubusercontent.com/carbon-design-system/carbon/main/packages/colors/src/dtcg/colors.json,,,2026-09-23,fetched
palettes:lib-govuk-teal:1,palettes,lib-govuk-teal,authority,"GOV.UK Design System colours: text #0b0c0c, secondary text #484949, teal (web palette) #158187",https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,fetched
palettes:lib-tailwind-sand:1,palettes,lib-tailwind-sand,authority,"Tailwind CSS default palette: stone-900 #1c1917, stone-700 #44403c, stone-300 #d6d3d1, stone-200 #e7e5e4, stone-50 #fafaf9, amber-700 #b45309",https://unpkg.com/tailwindcss@3.4.1/lib/public/colors.js,,,2026-09-23,fetched
palettes:lib-radix-sand:1,palettes,lib-radix-sand,authority,"Radix Colors sand + bronze scales (light theme): sand-12 #21201c, sand-11 #63635e, sand-6 #dad9d6, sand-3 #f1f0ef, sand-1 #fdfdfc, bronze-11 #7d5e54",https://www.radix-ui.com/colors/docs/palette-composition/scales,,,2026-09-23,fetched
palettes:lib-radix-sand:2,palettes,lib-radix-sand,authority,"@radix-ui/colors@3.0.0 index.js: sand12: ""#21201c"", sand11: ""#63635e"", sand6: ""#dad9d6"", sand3: ""#f1f0ef"", sand1: ""#fdfdfc"", bronze11: ""#7d5e54"" (name-bearing source; the docs page above carries the hexes only as unlabeled swatch styles)",https://unpkg.com/@radix-ui/colors@3.0.0/index.js,,,2026-09-23,fetched
palettes:lib-material3-purple:1,palettes,lib-material3-purple,authority,"Material Web tokens v0_192: on-surface neutral10 #1d1b20, on-surface-variant n-v30 #49454f, surface neutral98 #fef7ff, surface-variant n-v90 #e7e0ec, outline-variant n-v80 #cac4d0, primary primary40 #6750a4",https://raw.githubusercontent.com/material-components/material-web/main/tokens/versions/v0_192/_md-sys-color.scss,,,2026-09-23,fetched
palettes:lib-carbon-purple:1,palettes,lib-carbon-purple,authority,"IBM Carbon color tokens: Gray 100 #161616, Gray 70 #525252, Purple 60 #8a3ffc",https://raw.githubusercontent.com/carbon-design-system/carbon/main/packages/colors/src/dtcg/colors.json,,,2026-09-23,fetched
palettes:lib-fluent-grape:1,palettes,lib-fluent-grape,authority,"Fluent UI shared color tokens: grey14 #242424, grey20 #333333, grey92 #ebebeb, grey94 #f0f0f0, grape (primary) #881798",https://raw.githubusercontent.com/microsoft/fluentui/master/packages/tokens/src/global/colors.ts,,,2026-09-23,fetched
palettes:lib-govuk-orange-brown:1,palettes,lib-govuk-orange-brown,authority,"GOV.UK Design System colours: text #0b0c0c, secondary text #484949, brown (web palette) #99704a",https://design-system.service.gov.uk/styles/colour/,,,2026-09-23,fetched
palettes:lib-uswds-orange:1,palettes,lib-uswds-orange,authority,"USWDS theme tokens: base-darkest #1b1b1b, base-dark #565c65, base-lighter #dfe1e2, base-light #a9aeb1, accent-warm-dark #c05600",https://designsystem.digital.gov/design-tokens/color/theme-tokens/,,,2026-09-23,fetched
palettes:lib-carbon-dark-slide:1,palettes,lib-carbon-dark-slide,authority,"IBM Carbon color tokens (g100 dark theme family): Gray 100 #161616, Gray 10 #f4f4f4, Gray 20 #e0e0e0, Gray 70 #525252, Gray 80 #393939, Blue 60 #0f62fe, White #ffffff",https://raw.githubusercontent.com/carbon-design-system/carbon/main/packages/colors/src/dtcg/colors.json,,,2026-09-23,fetched
palettes:lib-fluent-dark-slide:1,palettes,lib-fluent-dark-slide,authority,"Fluent UI shared color tokens: grey4 #0a0a0a, grey8 #141414, grey14 #242424, grey20 #333333, grey94 #f0f0f0, white #ffffff, blue (primary) #0078d4",https://raw.githubusercontent.com/microsoft/fluentui/master/packages/tokens/src/global/colors.ts,,,2026-09-23,fetched
palettes:lib-cl-r6-orange:1,palettes,lib-cl-r6-orange,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),6,2026-09-23,fetched
palettes:lib-cl-r13-lime:1,palettes,lib-cl-r13-lime,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),13,2026-09-23,fetched
palettes:lib-cl-r14-red:1,palettes,lib-cl-r14-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),14,2026-09-23,fetched
palettes:lib-cl-r21-red:1,palettes,lib-cl-r21-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),21,2026-09-23,fetched
palettes:lib-cl-r33-neutral:1,palettes,lib-cl-r33-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),33,2026-09-23,fetched
palettes:lib-cl-r49-orange:1,palettes,lib-cl-r49-orange,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),49,2026-09-23,fetched
palettes:lib-cl-r60-neutral:1,palettes,lib-cl-r60-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),60,2026-09-23,fetched
palettes:lib-cl-r65-neutral:1,palettes,lib-cl-r65-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),65,2026-09-23,fetched
palettes:lib-cl-r90-neutral:1,palettes,lib-cl-r90-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),90,2026-09-23,fetched
palettes:lib-cl-r108-red:1,palettes,lib-cl-r108-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),108,2026-09-23,fetched
palettes:lib-cl-r116-red:1,palettes,lib-cl-r116-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),116,2026-09-23,fetched
palettes:lib-cl-r121-neutral:1,palettes,lib-cl-r121-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),121,2026-09-23,fetched
palettes:lib-cl-r124-neutral:1,palettes,lib-cl-r124-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),124,2026-09-23,fetched
palettes:lib-cl-r134-neutral:1,palettes,lib-cl-r134-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),134,2026-09-23,fetched
palettes:lib-cl-r136-neutral:1,palettes,lib-cl-r136-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,COLOURlovers top-palettes order as packaged by nice-color-palettes (array position),136,2026-09-23,fetched
designs:proposal-serif-centered:1,designs,proposal-serif-centered,ranked,GH(proposal template latex) stars-desc search,https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.425 (17/40),2026-09-24,fetched
designs:proposal-sans-centered:1,designs,proposal-sans-centered,ranked,GH(proposal template latex) stars-desc search,https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.250 (10/40),2026-09-24,fetched
designs:proposal-sans-plain-left:1,designs,proposal-sans-plain-left,ranked,GH(proposal template latex) stars-desc search,https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.125 (5/40),2026-09-24,fetched
designs:proposal-serif-ruled:1,designs,proposal-serif-ruled,ranked,GH(proposal template latex) stars-desc search,https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.075 (3/40),2026-09-24,fetched
designs:proposal-sans-accent-centered:1,designs,proposal-sans-accent-centered,ranked,GH(proposal template latex) stars-desc search,https://api.github.com/search/repositories?q=proposal+template+latex&sort=stars&order=desc&per_page=100,share:GH:k/40 by stars,0.050 (2/40),2026-09-24,fetched
designs:proposal-narrative:1,designs,proposal-narrative,convention,,,,,2026-09-24,
