prov_key,Table,Row Key,Evidence Class,Source Name,Source URL,Ranking Metric,Rank Value,Retrieved,Fetch
designs:deck-generic:1,designs,deck-generic,convention,,,,,2026-09-23,search-corroborated
designs:one-pager-restrained:1,designs,one-pager-restrained,convention,,,,,2026-09-23,search-corroborated
designs:infographic-scaffold:1,designs,infographic-scaffold,convention,,,,,2026-09-23,search-corroborated
type-scales:lib-minor-third-print-print-label:1,type-scales,lib-minor-third-print-print-label,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-caption:1,type-scales,lib-minor-third-print-print-caption,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-body:1,type-scales,lib-minor-third-print-print-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h3:1,type-scales,lib-minor-third-print-print-h3,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h2:1,type-scales,lib-minor-third-print-print-h2,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-print-print-h1:1,type-scales,lib-minor-third-print-print-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-label:1,type-scales,lib-minor-third-screen-screen-label,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-caption:1,type-scales,lib-minor-third-screen-screen-caption,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-body:1,type-scales,lib-minor-third-screen-screen-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h3:1,type-scales,lib-minor-third-screen-screen-h3,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h2:1,type-scales,lib-minor-third-screen-screen-h2,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-screen-screen-h1:1,type-scales,lib-minor-third-screen-screen-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-body-dense:1,type-scales,lib-minor-third-projection-projection-body-dense,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-body:1,type-scales,lib-minor-third-projection-projection-body,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-minor-third-projection-projection-h1:1,type-scales,lib-minor-third-projection-projection-h1,authority,modularscale.com named ratio: minor third 1.2 (5:6),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-label:1,type-scales,lib-major-third-print-print-label,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-caption:1,type-scales,lib-major-third-print-print-caption,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-body:1,type-scales,lib-major-third-print-print-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h3:1,type-scales,lib-major-third-print-print-h3,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h2:1,type-scales,lib-major-third-print-print-h2,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-print-print-h1:1,type-scales,lib-major-third-print-print-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-label:1,type-scales,lib-major-third-screen-screen-label,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-caption:1,type-scales,lib-major-third-screen-screen-caption,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-body:1,type-scales,lib-major-third-screen-screen-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h3:1,type-scales,lib-major-third-screen-screen-h3,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h2:1,type-scales,lib-major-third-screen-screen-h2,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-screen-screen-h1:1,type-scales,lib-major-third-screen-screen-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-body-dense:1,type-scales,lib-major-third-projection-projection-body-dense,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-body:1,type-scales,lib-major-third-projection-projection-body,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-major-third-projection-projection-h1:1,type-scales,lib-major-third-projection-projection-h1,authority,modularscale.com named ratio: major third 1.25 (4:5),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-label:1,type-scales,lib-perfect-fourth-print-print-label,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-caption:1,type-scales,lib-perfect-fourth-print-print-caption,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-body:1,type-scales,lib-perfect-fourth-print-print-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h3:1,type-scales,lib-perfect-fourth-print-print-h3,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h2:1,type-scales,lib-perfect-fourth-print-print-h2,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-print-print-h1:1,type-scales,lib-perfect-fourth-print-print-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-label:1,type-scales,lib-perfect-fourth-screen-screen-label,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-caption:1,type-scales,lib-perfect-fourth-screen-screen-caption,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-body:1,type-scales,lib-perfect-fourth-screen-screen-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h3:1,type-scales,lib-perfect-fourth-screen-screen-h3,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h2:1,type-scales,lib-perfect-fourth-screen-screen-h2,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-screen-screen-h1:1,type-scales,lib-perfect-fourth-screen-screen-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-body-dense:1,type-scales,lib-perfect-fourth-projection-projection-body-dense,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-body:1,type-scales,lib-perfect-fourth-projection-projection-body,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
type-scales:lib-perfect-fourth-projection-projection-h1:1,type-scales,lib-perfect-fourth-projection-projection-h1,authority,modularscale.com named ratio: perfect fourth 1.333 (3:4),https://www.modularscale.com/,,,2026-09-23,fetched
typefaces:lib-roboto:1,typefaces,lib-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto,2,2026-09-23,fetched
typefaces:lib-open-sans:1,typefaces,lib-open-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Open Sans,3,2026-09-23,fetched
typefaces:lib-inter:1,typefaces,lib-inter,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Inter,5,2026-09-23,fetched
typefaces:lib-lato:1,typefaces,lib-lato,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Lato,9,2026-09-23,fetched
typefaces:lib-montserrat:1,typefaces,lib-montserrat,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Montserrat,7,2026-09-23,fetched
typefaces:lib-poppins:1,typefaces,lib-poppins,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Poppins,8,2026-09-23,fetched
typefaces:lib-noto-sans:1,typefaces,lib-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Sans,20,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:1,typefaces,lib-noto-serif-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Serif,61,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:2,typefaces,lib-noto-serif-noto-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Noto Sans,20,2026-09-23,fetched
typefaces:lib-noto-serif-noto-sans:3,typefaces,lib-noto-serif-noto-sans,authority,Wikipedia – Noto fonts,https://en.wikipedia.org/wiki/Noto_fonts,Publisher-documented companion (one Google-commissioned unified project spanning serif and sans),,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:1,typefaces,lib-roboto-serif-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto Serif,181,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:2,typefaces,lib-roboto-serif-roboto,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Roboto,2,2026-09-23,fetched
typefaces:lib-roboto-serif-roboto:3,typefaces,lib-roboto-serif-roboto,authority,fonts.withgoogle.com – Roboto Serif,https://fonts.withgoogle.com/roboto-serif,"Publisher-documented companion (""latest addition to the Roboto superfamily"" that ""pairs well with the sans-serif versions of Roboto"")",,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:1,typefaces,lib-merriweather-merriweather-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Merriweather,33,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:2,typefaces,lib-merriweather-merriweather-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Merriweather Sans,136,2026-09-23,fetched
typefaces:lib-merriweather-merriweather-sans:3,typefaces,lib-merriweather-merriweather-sans,authority,GitHub – SorkinType/Merriweather-Sans README,https://github.com/SorkinType/Merriweather-Sans,"Publisher-documented companion (""The Sans companion to the serifed Merriweather"")",,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:1,typefaces,lib-nunito-nunito-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Nunito,24,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:2,typefaces,lib-nunito-nunito-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Nunito Sans,26,2026-09-23,fetched
typefaces:lib-nunito-nunito-sans:3,typefaces,lib-nunito-nunito-sans,authority,Fonts In Use – Nunito Sans,https://fontsinuse.com/typefaces/85917/nunito-sans,"Publisher-documented companion (""A non-rounded version of Vernon Adams' Nunito, added by Jacques Le Bailly in 2017"")",,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:1,typefaces,lib-dm-serif-display-dm-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: DM Serif Display,107,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:2,typefaces,lib-dm-serif-display-dm-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: DM Sans,22,2026-09-23,fetched
typefaces:lib-dm-serif-display-dm-sans:3,typefaces,lib-dm-serif-display-dm-sans,authority,GitHub – googlefonts/dm-fonts README,https://github.com/googlefonts/dm-fonts,"Publisher-documented companion (""This repository contains for DM suite of fonts: Sans, Serif Text and Serif Display"")",,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:1,typefaces,lib-alegreya-alegreya-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Alegreya,268,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:2,typefaces,lib-alegreya-alegreya-sans,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Alegreya Sans,187,2026-09-23,fetched
typefaces:lib-alegreya-alegreya-sans:3,typefaces,lib-alegreya-alegreya-sans,ranked,Typewolf – Alegreya,https://www.typewolf.com/alegreya,"Typewolf suggested pairing (editorial recommendation, ordinal not numeric)",,2026-09-23,fetched
typefaces:lib-fira-sans-fira-mono:1,typefaces,lib-fira-sans-fira-mono,ranked,Google Fonts metadata API (popularity field),https://fonts.google.com/metadata/fonts,Google Fonts popularity rank (metadata/fonts popularity field) — family: Fira Sans,62,2026-09-23,fetched
