heading_key,canonical_section,Heading Text,Language,Is Primary
scope-of-work-en-1,scope-of-work,Scope of Work,en,yes
scope-of-work-fr-1,scope-of-work,Périmètre des travaux,fr,yes
scope-of-work-de-1,scope-of-work,Leistungsumfang,de,yes
timeline-en-1,timeline,Timeline,en,yes
timeline-fr-1,timeline,Calendrier,fr,yes
timeline-de-1,timeline,Zeitplan,de,yes
pricing-en-1,pricing,Pricing,en,yes
pricing-fr-1,pricing,Tarification,fr,yes
pricing-de-1,pricing,Preisgestaltung,de,yes
terms-en-1,terms,Terms and Conditions,en,yes
terms-fr-1,terms,Conditions générales,fr,yes
terms-de-1,terms,Allgemeine Geschäftsbedingungen,de,yes
table-of-contents-en-1,table-of-contents,Table of Contents,en,yes
table-of-contents-fr-1,table-of-contents,Table des matières,fr,yes
table-of-contents-de-1,table-of-contents,Inhaltsverzeichnis,de,yes
introduction-en-1,introduction,Introduction,en,yes
introduction-fr-1,introduction,Introduction,fr,yes
introduction-de-1,introduction,Einleitung,de,yes
methodology-en-1,methodology,Methodology,en,yes
methodology-fr-1,methodology,Méthodologie,fr,yes
methodology-de-1,methodology,Methodik,de,yes
findings-en-1,findings,Findings,en,yes
findings-fr-1,findings,Résultats,fr,yes
findings-de-1,findings,Ergebnisse,de,yes
conclusion-en-1,conclusion,Conclusion,en,yes
conclusion-fr-1,conclusion,Conclusion,fr,yes
conclusion-de-1,conclusion,Schlussfolgerung,de,yes
recommendations-en-1,recommendations,Recommendations,en,yes
recommendations-fr-1,recommendations,Recommandations,fr,yes
recommendations-de-1,recommendations,Empfehlungen,de,yes
appendices-en-1,appendices,Appendices,en,yes
appendices-fr-1,appendices,Annexes,fr,yes
appendices-de-1,appendices,Anhänge,de,yes
bibliography-en-1,bibliography,References,en,yes
bibliography-fr-1,bibliography,Bibliographie,fr,yes
bibliography-de-1,bibliography,Literaturverzeichnis,de,yes
solution-approach-en-1,solution-approach,Solution Approach,en,yes
solution-approach-fr-1,solution-approach,Approche proposée,fr,yes
solution-approach-de-1,solution-approach,Lösungsansatz,de,yes
headline-en-1,headline,Headline,en,yes
headline-fr-1,headline,Accroche,fr,yes
headline-de-1,headline,Kernbotschaft,de,yes
key-points-en-1,key-points,Key Points,en,yes
key-points-fr-1,key-points,Points clés,fr,yes
key-points-de-1,key-points,Kernpunkte,de,yes
call-to-action-en-1,call-to-action,Call to Action,en,yes
call-to-action-fr-1,call-to-action,Appel à l'action,fr,yes
call-to-action-de-1,call-to-action,Handlungsaufruf,de,yes
agenda-en-1,agenda,Agenda,en,yes
agenda-fr-1,agenda,Agenda,fr,yes
agenda-de-1,agenda,Agenda,de,yes
quote-for-en-1,quote-for,Quote For,en,yes
quote-for-fr-1,quote-for,Devis pour,fr,yes
quote-for-de-1,quote-for,Angebot für,de,yes
quote-details-en-1,quote-details,Quote Details,en,yes
quote-details-fr-1,quote-details,Détail du devis,fr,yes
quote-details-de-1,quote-details,Angebotsdetails,de,yes
validity-en-1,validity,Valid Until,en,yes
validity-fr-1,validity,Date de validité,fr,yes
validity-de-1,validity,Gültig bis,de,yes
acceptance-en-1,acceptance,Acceptance,en,yes
acceptance-fr-1,acceptance,Bon pour accord,fr,yes
acceptance-de-1,acceptance,Annahme,de,yes
quote-issuer-en-1,quote-issuer,From,en,yes
quote-issuer-fr-1,quote-issuer,Émetteur,fr,yes
quote-issuer-de-1,quote-issuer,Anbieter,de,yes
