id,name,url,preview_url
GH:035,haoruilee/Proposal_templates,https://github.com/haoruilee/Proposal_templates,https://raw.githubusercontent.com/haoruilee/Proposal_templates/master/Proposal_SEU.pdf
GH:036,klb2/dfg-proposal-template,https://github.com/klb2/dfg-proposal-template,https://raw.githubusercontent.com/klb2/dfg-proposal-template/master/proposal.pdf
GH:037,gtrdp/template-proposal-skripsi,https://github.com/gtrdp/template-proposal-skripsi,https://raw.githubusercontent.com/gtrdp/template-proposal-skripsi/master/guntur-proposal-skripsi.pdf
GH:040,Noble-Lab/nih-latex,https://github.com/Noble-Lab/nih-latex,https://raw.githubusercontent.com/Noble-Lab/nih-latex/main/nih-r01.pdf
GH:041,seqcentral/nih_latex,https://github.com/seqcentral/nih_latex,https://raw.githubusercontent.com/seqcentral/nih_latex/master/template.pdf
GH:044,WizenZhang/NMUProposal,https://github.com/WizenZhang/NMUProposal,https://raw.githubusercontent.com/WizenZhang/NMUProposal/master/NMUProposal.pdf
GH:046,yueneiqi/ECNU-Thesis-Proposal,https://github.com/yueneiqi/ECNU-Thesis-Proposal,https://raw.githubusercontent.com/yueneiqi/ECNU-Thesis-Proposal/main/example.pdf
GH:053,Misoknisky/Proposal-Template,https://github.com/Misoknisky/Proposal-Template,https://raw.githubusercontent.com/Misoknisky/Proposal-Template/main/tempalte.png
GH:056,00shiki/template-proposal-skripsi-unj,https://github.com/00shiki/template-proposal-skripsi-unj,https://raw.githubusercontent.com/00shiki/template-proposal-skripsi-unj/main/proposal.pdf
GH:063,iangmitchell/proposal,https://github.com/iangmitchell/proposal,https://raw.githubusercontent.com/iangmitchell/proposal/main/proposal.pdf
GH:066,hossainlab/research-proposal-template,https://github.com/hossainlab/research-proposal-template,https://raw.githubusercontent.com/hossainlab/research-proposal-template/main/proposal.pdf
GH:068,2black0/template-latex-proposal-disertasi-its,https://github.com/2black0/template-latex-proposal-disertasi-its,https://raw.githubusercontent.com/2black0/template-latex-proposal-disertasi-its/main/proposal.pdf
GH:069,wangyunduo/buaa-proposal,https://github.com/wangyunduo/buaa-proposal,https://raw.githubusercontent.com/wangyunduo/buaa-proposal/main/report.pdf
GH:072,jsdhami/NAST-Research-Proposal-LaTeX-Format,https://github.com/jsdhami/NAST-Research-Proposal-LaTeX-Format,https://raw.githubusercontent.com/jsdhami/NAST-Research-Proposal-LaTeX-Format/main/output.pdf
GH:073,smmsadrnezh/thesis_proposal_template,https://github.com/smmsadrnezh/thesis_proposal_template,https://raw.githubusercontent.com/smmsadrnezh/thesis_proposal_template/master/proposal.pdf
GH:077,oist/LaTeX-template-phd-thesis-proposal,https://github.com/oist/LaTeX-template-phd-thesis-proposal,https://raw.githubusercontent.com/oist/LaTeX-template-phd-thesis-proposal/main/Thesis_proposal.pdf
GH:082,melvincabatuan/ThesisProposalLatexTemplate,https://github.com/melvincabatuan/ThesisProposalLatexTemplate,https://raw.githubusercontent.com/melvincabatuan/ThesisProposalLatexTemplate/master/document.pdf
GH:084,nathanatgit/NSFC-proposal-youth-template,https://github.com/nathanatgit/NSFC-proposal-youth-template,https://raw.githubusercontent.com/nathanatgit/NSFC-proposal-youth-template/main/nsfc-youth.pdf
GH:088,SunnyBingoMe/BTH_Proposal_Template_Latex,https://github.com/SunnyBingoMe/BTH_Proposal_Template_Latex,https://raw.githubusercontent.com/SunnyBingoMe/BTH_Proposal_Template_Latex/master/thesis_proposal_template_latex.pdf
GH:090,Ashurinnnn/WMG-upgrade-proposal-template-Latex,https://github.com/Ashurinnnn/WMG-upgrade-proposal-template-Latex,https://raw.githubusercontent.com/Ashurinnnn/WMG-upgrade-proposal-template-Latex/main/WMG_up_grade_proposal_template.pdf
GH:091,mkmcc/NASA-ATP-template,https://github.com/mkmcc/NASA-ATP-template,https://raw.githubusercontent.com/mkmcc/NASA-ATP-template/master/proposal.pdf
GH:092,erfanhamdi/proposal-template,https://github.com/erfanhamdi/proposal-template,https://raw.githubusercontent.com/erfanhamdi/proposal-template/main/Proposal.pdf
GH:099,MMMPeeters1981/NWO_LaTeX_Template,https://github.com/MMMPeeters1981/NWO_LaTeX_Template,https://raw.githubusercontent.com/MMMPeeters1981/NWO_LaTeX_Template/master/NWO_template.pdf
GH:102,iamgmujtaba/practicum_proposal_template,https://github.com/iamgmujtaba/practicum_proposal_template,https://github.com/user-attachments/assets/51d8478e-f9af-436a-bb42-9593ffd3fb06
GH:104,teymourlouie/ui_proposal,https://github.com/teymourlouie/ui_proposal,https://raw.githubusercontent.com/teymourlouie/ui_proposal/master/sample.pdf
GH:105,ptal-io/Canada_Tri-Council_LaTeX_Template,https://github.com/ptal-io/Canada_Tri-Council_LaTeX_Template,https://raw.githubusercontent.com/ptal-io/Canada_Tri-Council_LaTeX_Template/master/Sample_Template.pdf
GH:115,ashokpant/masters-thesis-proposal-latex,https://github.com/ashokpant/masters-thesis-proposal-latex,https://raw.githubusercontent.com/ashokpant/masters-thesis-proposal-latex/master/proposal.pdf
