id,name,url,preview_url
GH:085,xmdjy/sdu-report-template,https://github.com/xmdjy/sdu-report-template,https://raw.githubusercontent.com/xmdjy/sdu-report-template/main/examples/demo.pdf
GH:086,MohaElbadry/PFE-Report-Template-Latex,https://github.com/MohaElbadry/PFE-Report-Template-Latex,https://raw.githubusercontent.com/MohaElbadry/PFE-Report-Template-Latex/main/main.pdf
GH:092,YuxueYang1204/Literature_Reading_Report_Template,https://github.com/YuxueYang1204/Literature_Reading_Report_Template,https://raw.githubusercontent.com/YuxueYang1204/Literature_Reading_Report_Template/main/preview.pdf
GH:094,Samashi47/latex-pfe-report-template,https://github.com/Samashi47/latex-pfe-report-template,https://raw.githubusercontent.com/Samashi47/latex-pfe-report-template/main/main.pdf
GH:103,kamperh/stellenbosch_ee_report_template,https://github.com/kamperh/stellenbosch_ee_report_template,https://raw.githubusercontent.com/kamperh/stellenbosch_ee_report_template/master/stellenbosch_ee_report.pdf
GH:104,onefact/datathinking.org-report-template,https://github.com/onefact/datathinking.org-report-template,https://raw.githubusercontent.com/onefact/datathinking.org-report-template/master/example-document.pdf
GH:106,wrm244/GUETReport,https://github.com/wrm244/GUETReport,https://raw.githubusercontent.com/wrm244/GUETReport/main/figures/cover.png ; https://raw.githubusercontent.com/wrm244/GUETReport/main/figures/abstract.png
GH:116,frinkleko/SCUT-Experiment-Report-Template,https://github.com/frinkleko/SCUT-Experiment-Report-Template,https://raw.githubusercontent.com/frinkleko/SCUT-Experiment-Report-Template/master/report.pdf
GH:123,ziyu-xie/EIE3810_Report_Latex,https://github.com/ziyu-xie/EIE3810_Report_Latex,https://raw.githubusercontent.com/ziyu-xie/EIE3810_Report_Latex/main/main.pdf
GH:128,CLopMan/PAE-Report_template,https://github.com/CLopMan/PAE-Report_template,https://raw.githubusercontent.com/CLopMan/PAE-Report_template/main/readmeIMG/portada_es.jpeg ; https://raw.githubusercontent.com/CLopMan/PAE-Report_template/main/readmeIMG/datos_en.jpg
GH:129,a1exxd0/uow-report-template,https://github.com/a1exxd0/uow-report-template,https://raw.githubusercontent.com/a1exxd0/uow-report-template/main/assets/preview-title.png ; https://raw.githubusercontent.com/a1exxd0/uow-report-template/main/assets/preview-body.png
GH:134,baoyunfan0101/rice-university-report-template,https://github.com/baoyunfan0101/rice-university-report-template,https://raw.githubusercontent.com/baoyunfan0101/rice-university-report-template/main/examples/report.pdf
GH:138,Kian-Chen/TongjiReport,https://github.com/Kian-Chen/TongjiReport,https://raw.githubusercontent.com/Kian-Chen/TongjiReport/master/demo/01.png ; https://raw.githubusercontent.com/Kian-Chen/TongjiReport/master/demo/03.png
GH:141,imharshag/Latex-Report,https://github.com/imharshag/Latex-Report,https://raw.githubusercontent.com/imharshag/Latex-Report/main/Latex_Report.pdf
GH:148,pisceskkk/NUDT_ExperimentReportTemplate,https://github.com/pisceskkk/NUDT_ExperimentReportTemplate,https://raw.githubusercontent.com/pisceskkk/NUDT_ExperimentReportTemplate/main/asset/titlepage.png ; https://raw.githubusercontent.com/pisceskkk/NUDT_ExperimentReportTemplate/main/asset/example.png
